"Date"	"X_08"	"Max_TemperatureC"	"Mean_TemperatureC"	"Min_TemperatureC"	"Dew_PointC"	"MeanDew_PointC"	"Min_DewpointC"	"Max_Humidity"	"Mean_Humidity"	"Min_Humidity"	"Max_Sea_Level_PressurehPa"	"Mean_Sea_Level_PressurehPa"	"Min_Sea_Level_PressurehPa"	"Max_VisibilityKm"	"Mean_VisibilityKm"	"Min_VisibilitykM"	"Max_Wind_SpeedKm_h"	"Mean_Wind_SpeedKm_h"	"Max_Gust_SpeedKm_h"	"Precipitationmm"	"CloudCover"	"Events"	"WindDirDegrees"	"Station"
2017-02-24	"2017-2-24"	28	26	24	25	24	23	100	94	75	1014	1012	1011	11	8	2	11	5	NA	21.08	6	"Rain-Thunderstorm"	320	"WSAP"
2017-02-25	"2017-2-25"	31	27	23	25	24	23	100	84	65	1013	1011	1008	14	10	9	24	6	NA	0	6	"Thunderstorm"	27	"WSAP"
2017-02-26	"2017-2-26"	31	28	24	25	24	24	94	83	61	1011	1009	1006	18	10	8	21	8	NA	0	6	"Rain"	31	"WSAP"
2017-02-27	"2017-2-27"	30	27	24	25	24	23	100	83	62	1011	1009	1007	19	10	3	26	10	NA	0	6	"Rain"	41	"WSAP"
2017-02-28	"2017-2-28"	30	28	26	26	24	23	94	84	69	1012	1010	1007	16	10	6	27	13	35	2.03	5	"Rain"	37	"WSAP"
2017-03-01	"2017-3-1"	27	25	23	25	24	23	100	91	78	1012	1010	1008	19	9	4	16	8	NA	10.92	6	"Rain-Thunderstorm"	17	"WSAP"
2017-03-02	"2017-3-2"	30	27	23	25	24	23	96	84	66	1012	1009	1007	19	10	8	27	11	NA	0.51	5	"Rain"	39	"WSAP"
2017-03-03	"2017-3-3"	29	27	24	26	24	23	100	86	65	1010	1009	1007	16	10	3	23	13	NA	7.87	5	"Rain"	31	"WSAP"
2017-03-04	"2017-3-4"	28	26	23	25	24	23	100	93	79	1011	1009	1007	11	7	3	14	6	NA	8.89	5	"Rain"	20	"WSAP"
2017-03-05	"2017-3-5"	31	28	24	25	24	23	94	83	59	1011	1009	1007	16	9	6	23	8	NA	0	6	""	25	"WSAP"
2017-03-06	"2017-3-6"	31	28	24	25	24	23	94	83	68	1011	1009	1006	14	9	4	19	8	NA	0	6	"Rain"	28	"WSAP"
2017-03-07	"2017-3-7"	31	28	24	24	24	23	94	81	54	1012	1010	1007	16	10	5	19	8	NA	0	5	""	22	"WSAP"
2017-03-08	"2017-3-8"	31	28	25	24	23	23	94	80	60	1012	1010	1007	16	10	8	24	11	NA	0	6	""	36	"WSAP"
2017-03-09	"2017-3-9"	31	28	24	24	23	23	89	78	59	1011	1009	1006	16	10	10	23	14	NA	0	6	""	42	"WSAP"
2017-03-10	"2017-3-10"	30	27	24	24	23	23	94	81	63	1011	1009	1007	16	10	10	23	11	NA	0	6	""	41	"WSAP"
2017-03-11	"2017-3-11"	31	28	25	25	24	23	94	80	58	1013	1010	1008	16	11	10	19	13	NA	0	6	""	44	"WSAP"
2017-03-12	"2017-3-12"	31	28	25	24	23	22	89	81	57	1014	1011	1009	14	10	10	11	6	NA	0	5	"Rain-Thunderstorm"	13	"WSAP"
2017-03-13	"2017-3-13"	31	28	24	26	24	24	94	84	66	1013	1010	1007	14	8	5	21	6	NA	0	6	"Rain"	64	"WSAP"
2017-03-14	"2017-3-14"	30	28	25	25	24	22	94	83	65	1015	1011	1007	16	9	5	14	8	NA	0	5	"Rain-Thunderstorm"	99	"WSAP"
2017-03-15	"2017-3-15"	33	29	24	25	24	22	94	75	47	1012	1010	1007	14	10	6	23	6	NA	0	6	""	100	"WSAP"
2017-03-16	"2017-3-16"	32	29	26	25	24	24	94	79	63	1011	1009	1006	14	11	10	26	11	NA	0	6	""	78	"WSAP"
2017-03-17	"2017-3-17"	32	28	25	25	24	23	94	84	66	1012	1010	1007	11	9	5	19	6	NA	0	5	"Rain-Thunderstorm"	23	"WSAP"
2017-03-18	"2017-3-18"	32	29	26	25	24	24	94	79	57	1013	1011	1008	16	10	5	23	6	NA	0	6	""	56	"WSAP"
2017-03-19	"2017-3-19"	32	29	26	25	24	24	94	79	59	1014	1011	1009	14	10	6	23	8	NA	0	6	""	60	"WSAP"
2017-03-20	"2017-3-20"	29	27	24	25	24	23	100	86	71	1015	1011	1009	14	9	2	11	5	NA	10.92	5	"Rain-Thunderstorm"	330	"WSAP"
2017-03-21	"2017-3-21"	33	28	24	25	24	23	94	80	59	1013	1010	1008	18	10	6	19	6	NA	0	6	"Thunderstorm"	31	"WSAP"
2017-03-22	"2017-3-22"	32	28	25	26	24	22	89	79	60	1012	1010	1007	18	10	6	21	8	NA	0.51	5	"Rain-Thunderstorm"	24	"WSAP"
2017-03-23	"2017-3-23"	32	29	26	26	24	23	94	78	56	1012	1010	1007	16	10	7	21	10	NA	0	6	""	51	"WSAP"
2017-03-24	"2017-3-24"	31	29	26	25	24	23	89	78	61	1013	1010	1008	16	10	7	14	8	NA	0	5	""	79	"WSAP"
2017-03-25	"2017-3-25"	32	29	26	26	24	23	94	81	58	1013	1010	1007	16	10	8	21	6	NA	0	6	"Rain"	26	"WSAP"
2017-03-26	"2017-3-26"	33	29	26	26	25	24	94	78	55	1013	1011	1008	18	10	3	21	8	NA	0	6	""	48	"WSAP"
2017-03-27	"2017-3-27"	32	29	25	26	25	23	94	80	53	1013	1011	1009	18	10	2	34	8	39	5.08	6	"Rain-Thunderstorm"	38	"WSAP"
2017-03-28	"2017-3-28"	28	26	24	26	24	23	100	88	76	1013	1011	1010	16	10	2	21	6	NA	29.97	5	"Rain-Thunderstorm"	8	"WSAP"
2017-03-29	"2017-3-29"	32	28	23	26	24	23	100	86	64	1014	1012	1009	14	10	8	13	5	NA	2.03	5	"Rain-Thunderstorm"	5	"WSAP"
2017-03-30	"2017-3-30"	31	27	24	26	24	23	100	91	69	1015	1012	1010	16	9	2	14	5	NA	11.94	6	"Rain-Thunderstorm"	356	"WSAP"
2017-03-31	"2017-3-31"	32	28	23	26	24	23	95	88	62	1014	1012	1009	14	9	5	21	5	NA	9.91	5	"Rain-Thunderstorm"	344	"WSAP"
2017-04-01	"2017-4-1"	31	28	24	26	24	22	98	90	69	1013	1011	1009	16	9	3	14	5	29	7.11	6	"Rain-Thunderstorm"	28	"WSAP"
2017-04-02	"2017-4-2"	32	28	24	26	24	24	94	85	60	1013	1011	1008	14	9	6	21	5	NA	3.05	5	"Rain-Thunderstorm"	301	"WSAP"
2017-04-03	"2017-4-3"	31	28	24	25	24	23	94	82	63	1013	1011	1009	18	10	7	16	5	NA	0.76	5	"Rain-Thunderstorm"	309	"WSAP"
2017-04-04	"2017-4-4"	33	29	24	26	24	22	94	77	49	1012	1010	1008	18	10	7	16	5	NA	2.03	5	"Rain-Thunderstorm"	284	"WSAP"
2017-04-05	"2017-4-5"	33	29	25	25	24	22	94	73	54	1012	1009	1006	16	10	10	16	6	NA	0	6	"Thunderstorm"	289	"WSAP"
2017-04-06	"2017-4-6"	33	29	26	26	24	23	94	77	52	1010	1008	1006	16	10	6	19	6	NA	0.51	5	"Rain-Thunderstorm"	325	"WSAP"
2017-04-07	"2017-4-7"	34	28	23	26	24	23	100	84	46	1012	1009	1006	16	9	2	16	5	NA	37.08	5	"Rain-Thunderstorm"	345	"WSAP"
2017-04-08	"2017-4-8"	29	27	24	26	24	23	94	85	71	1012	1009	1007	14	10	8	13	5	NA	1.02	6	"Rain-Thunderstorm"	350	"WSAP"
2017-04-09	"2017-4-9"	32	29	25	26	25	24	100	87	59	1012	1009	1007	16	8	2	19	5	NA	6.1	6	"Rain"	35	"WSAP"
2017-04-10	"2017-4-10"	29	28	26	26	25	24	100	88	69	1011	1009	1006	16	9	3	14	5	NA	0	5	""	218	"WSAP"
2017-04-11	"2017-4-11"	32	28	25	26	25	24	100	82	61	1011	1008	1005	16	9	5	14	5	NA	10.92	5	"Rain-Thunderstorm"	179	"WSAP"
2017-04-12	"2017-4-12"	31	27	23	26	25	23	100	86	68	1011	1009	1007	16	10	3	21	6	NA	20.07	5	"Rain-Thunderstorm"	150	"WSAP"
2017-04-13	"2017-4-13"	29	27	24	26	24	22	94	86	76	1013	1010	1009	16	10	3	16	6	NA	0.51	5	"Rain"	191	"WSAP"
2017-04-14	"2017-4-14"	32	28	24	26	25	23	100	84	58	1012	1010	1008	16	10	5	19	6	NA	0.25	5	"Rain-Thunderstorm"	47	"WSAP"
2017-04-15	"2017-4-15"	32	29	25	26	24	24	94	79	57	1012	1009	1007	18	11	10	21	8	NA	0	5	"Rain"	26	"WSAP"
2017-04-16	"2017-4-16"	32	29	26	26	25	23	94	80	62	1012	1010	1008	16	10	6	21	6	NA	0	6	"Thunderstorm"	62	"WSAP"
2017-04-17	"2017-4-17"	33	30	27	26	25	24	94	79	57	1012	1010	1007	18	11	10	16	8	NA	0	5	""	55	"WSAP"
2017-04-18	"2017-4-18"	32	28	24	27	25	23	100	86	68	1012	1010	1009	14	9	3	19	6	NA	11.94	5	"Rain-Thunderstorm"	29	"WSAP"
2017-04-19	"2017-4-19"	32	28	23	26	24	23	94	79	54	1013	1010	1008	16	9	5	13	5	NA	0	5	"Thunderstorm"	83	"WSAP"
2017-04-20	"2017-4-20"	32	29	26	26	25	23	94	83	55	1013	1010	1008	11	9	4	13	5	NA	0	6	"Thunderstorm"	48	"WSAP"
2017-04-21	"2017-4-21"	32	28	24	26	24	23	100	83	53	1014	1011	1007	16	8	2	19	5	34	18.03	6	"Rain-Thunderstorm"	289	"WSAP"
2017-04-22	"2017-4-22"	31	27	23	26	24	23	94	81	69	1013	1011	1009	16	10	6	13	5	NA	0.51	5	"Rain-Thunderstorm"	284	"WSAP"
2011-01-01	"2011-1-1"	31	28	25	25	24	24	100	85	66	1009	1007	1004	10	10	8	24	10	NA	0	6	"Rain-Thunderstorm"	19	"WSSL"
2011-01-02	"2011-1-2"	31	28	26	25	24	24	94	83	66	1010	1007	1005	10	10	9	23	13	NA	0	5	""	25	"WSSL"
2011-01-03	"2011-1-3"	31	27	24	26	24	23	94	88	70	1010	1008	1006	10	10	4	19	8	NA	0	6	"Rain-Thunderstorm"	9	"WSSL"
2011-01-04	"2011-1-4"	31	28	25	25	24	23	100	84	70	1009	1007	1005	10	10	8	19	8	NA	0	6	""	8	"WSSL"
2011-01-05	"2011-1-5"	32	28	24	26	24	23	100	85	66	1008	1007	1004	10	9	2	23	10	34	0	5	"Rain-Thunderstorm"	3	"WSSL"
2011-01-06	"2011-1-6"	29	27	24	25	24	23	100	93	79	1010	1008	1007	10	9	2	10	5	NA	0	6	"Rain-Thunderstorm"	354	"WSSL"
2011-01-07	"2011-1-7"	27	26	24	25	24	23	100	92	83	1010	1009	1007	10	10	10	10	6	NA	0	5	"Rain"	344	"WSSL"
2011-01-08	"2011-1-8"	30	27	24	26	23	22	94	86	66	1009	1008	1006	10	10	10	24	8	39	0	5	"Rain"	3	"WSSL"
2011-01-09	"2011-1-9"	30	28	25	25	24	23	94	86	70	1009	1008	1005	10	9	6	21	8	40	0	5	"Rain"	11	"WSSL"
2011-01-10	"2011-1-10"	26	24	24	25	24	23	100	95	83	1010	1008	1006	10	7	3	11	6	NA	0	7	"Rain-Thunderstorm"	316	"WSSL"
2011-01-11	"2011-1-11"	27	26	24	24	23	23	100	90	79	1010	1008	1006	10	9	5	11	6	NA	0	6	"Rain"	336	"WSSL"
2011-01-12	"2011-1-12"	31	28	25	25	23	23	94	84	66	1009	1008	1006	10	9	6	19	6	NA	0	5	"Rain-Thunderstorm"	8	"WSSL"
2011-01-13	"2011-1-13"	31	27	24	24	23	22	94	81	62	1011	1008	1006	10	9	7	23	8	NA	0	6	""	15	"WSSL"
2011-01-14	"2011-1-14"	30	28	25	25	24	23	94	89	70	1011	1009	1007	10	9	7	14	6	NA	0	6	"Rain-Thunderstorm"	15	"WSSL"
2011-01-15	"2011-1-15"	30	28	25	24	24	23	94	86	70	1012	1010	1008	10	10	8	19	6	NA	0	6	"Rain"	22	"WSSL"
2011-01-16	"2011-1-16"	30	28	26	24	23	22	89	78	66	1011	1010	1008	10	10	8	23	13	NA	0	6	""	25	"WSSL"
2011-01-17	"2011-1-17"	29	26	23	24	23	22	100	86	74	1012	1010	1008	10	9	1	21	11	NA	0	5	"Rain"	21	"WSSL"
2011-01-18	"2011-1-18"	30	27	24	24	23	21	94	81	62	1012	1010	1008	10	9	7	23	10	34	0	6	""	23	"WSSL"
2011-01-19	"2011-1-19"	30	27	24	23	22	21	89	75	58	1011	1009	1007	10	10	10	23	11	NA	0	6	""	29	"WSSL"
2011-01-20	"2011-1-20"	31	27	24	23	22	21	89	77	62	1010	1009	1006	10	10	9	21	11	NA	0	6	"Rain"	20	"WSSL"
2011-01-21	"2011-1-21"	30	27	24	23	22	20	89	76	55	1011	1009	1007	10	10	8	21	10	NA	0	6	""	21	"WSSL"
2011-01-22	"2011-1-22"	31	27	24	24	23	21	94	78	58	1012	1009	1007	10	10	10	19	10	NA	0	6	""	27	"WSSL"
2011-01-23	"2011-1-23"	31	28	25	24	23	23	94	79	66	1012	1010	1008	10	10	8	26	11	NA	0	6	""	28	"WSSL"
2011-01-24	"2011-1-24"	32	28	25	25	24	22	94	80	58	1012	1010	1007	10	10	9	24	11	29	0	6	""	22	"WSSL"
2011-01-25	"2011-1-25"	30	28	25	25	24	22	94	86	66	1012	1010	1007	10	10	1	26	10	NA	0	5	"Rain"	16	"WSSL"
2011-01-26	"2011-1-26"	29	27	24	26	24	24	100	92	79	1012	1010	1008	10	8	1	27	10	50	0	4	"Rain-Thunderstorm"	20	"WSSL"
2011-01-27	"2011-1-27"	30	28	25	25	24	23	100	86	70	1012	1010	1007	10	10	8	26	13	47	0	6	"Rain-Thunderstorm"	30	"WSSL"
2011-01-28	"2011-1-28"	28	27	25	26	24	24	100	89	79	1012	1009	1006	10	9	2	26	13	35	0	5	"Rain"	32	"WSSL"
2011-01-29	"2011-1-29"	28	27	24	25	24	23	100	92	79	1011	1009	1008	10	8	1	27	11	NA	0	6	"Rain"	23	"WSSL"
2011-01-30	"2011-1-30"	25	23	22	24	23	22	100	99	94	1013	1010	1008	9	5	1	21	6	NA	0	7	"Rain-Thunderstorm"	352	"WSSL"
2011-01-31	"2011-1-31"	25	24	23	24	24	22	100	98	89	1013	1010	1008	10	7	1	16	8	NA	0	7	"Rain-Thunderstorm"	360	"WSSL"
2011-02-01	"2011-2-1"	28	26	24	25	24	23	100	89	74	1012	1010	1008	10	9	5	26	8	NA	0	5	"Rain"	14	"WSSL"
2011-02-02	"2011-2-2"	30	27	24	25	23	23	100	85	70	1012	1010	1007	10	9	6	23	10	NA	0	6	"Rain"	13	"WSSL"
2011-02-03	"2011-2-3"	30	28	25	25	24	23	94	86	70	1012	1010	1008	10	9	6	24	10	NA	0	5	"Rain"	12	"WSSL"
2011-02-04	"2011-2-4"	30	27	24	24	23	22	94	82	62	1012	1011	1008	10	10	10	23	10	NA	0	6	""	18	"WSSL"
2011-02-05	"2011-2-5"	30	27	24	24	23	23	94	82	66	1012	1010	1008	10	10	8	23	11	NA	0	6	""	23	"WSSL"
2011-02-06	"2011-2-6"	30	27	24	23	23	22	94	81	62	1011	1010	1007	10	10	8	23	13	NA	0	6	""	25	"WSSL"
2011-02-07	"2011-2-7"	30	27	24	23	23	22	94	81	62	1011	1009	1007	10	9	7	21	10	NA	0	6	""	22	"WSSL"
2011-02-08	"2011-2-8"	31	27	24	24	23	22	94	82	62	1010	1007	1004	10	10	8	16	10	NA	0	6	"Rain"	32	"WSSL"
2011-02-09	"2011-2-9"	31	27	24	24	23	22	100	83	62	1008	1006	1004	10	9	4	14	8	NA	0	6	""	36	"WSSL"
2011-02-10	"2011-2-10"	33	29	25	26	24	23	94	83	55	1009	1007	1005	10	9	6	21	10	NA	0	6	""	44	"WSSL"
2011-02-11	"2011-2-11"	32	28	25	25	24	22	94	83	62	1010	1008	1006	10	9	6	21	11	32	0	6	"Rain-Thunderstorm"	33	"WSSL"
2011-02-12	"2011-2-12"	33	29	25	25	24	23	94	81	59	1010	1009	1006	10	10	10	24	11	NA	0	6	""	36	"WSSL"
2011-02-13	"2011-2-13"	32	28	25	25	24	22	94	80	58	1011	1008	1006	10	10	7	27	13	NA	0	6	""	28	"WSSL"
2011-02-14	"2011-2-14"	32	28	25	24	23	22	94	77	55	1011	1008	1006	10	10	10	23	14	NA	0	6	""	31	"WSSL"
2011-02-15	"2011-2-15"	32	28	25	25	24	23	94	81	62	1012	1010	1008	10	10	10	24	10	NA	0	6	""	25	"WSSL"
2011-02-16	"2011-2-16"	32	29	26	25	24	23	94	82	62	1013	1011	1009	10	10	10	26	11	NA	0	5	""	25	"WSSL"
2011-02-17	"2011-2-17"	33	29	25	25	24	22	94	78	52	1012	1010	1007	10	10	8	23	10	37	0	6	""	14	"WSSL"
2011-02-18	"2011-2-18"	32	28	25	25	24	23	94	81	59	1011	1009	1007	10	10	10	19	10	NA	0	5	"Thunderstorm"	13	"WSSL"
2011-02-19	"2011-2-19"	32	28	25	26	24	23	100	84	62	1012	1010	1008	10	10	8	16	8	NA	0	5	"Rain-Thunderstorm"	8	"WSSL"
2011-02-20	"2011-2-20"	30	28	26	25	24	22	94	82	62	1013	1011	1009	10	10	10	11	6	NA	0	6	""	359	"WSSL"
2011-02-21	"2011-2-21"	34	29	25	24	22	18	94	71	38	1012	1010	1007	10	10	10	16	10	NA	0	6	""	4	"WSSL"
2011-02-22	"2011-2-22"	32	28	25	25	23	23	89	79	62	1011	1009	1007	10	10	10	21	10	34	0	5	"Rain-Thunderstorm"	16	"WSSL"
2011-02-23	"2011-2-23"	33	29	26	25	24	24	94	82	59	1011	1010	1007	10	10	10	21	11	NA	0	6	"Rain-Thunderstorm"	23	"WSSL"
2011-02-24	"2011-2-24"	32	28	25	25	24	23	94	82	59	1011	1009	1006	10	10	4	23	13	NA	0	6	"Rain-Thunderstorm"	24	"WSSL"
2011-02-25	"2011-2-25"	32	28	25	25	24	23	94	79	59	1010	1008	1005	10	10	9	26	11	NA	0	6	"Rain"	23	"WSSL"
2011-02-26	"2011-2-26"	32	28	25	25	24	23	94	79	59	1010	1008	1005	10	10	10	26	13	NA	0	6	""	24	"WSSL"
2011-02-27	"2011-2-27"	31	28	26	25	23	21	94	78	62	1011	1009	1006	10	10	10	24	13	NA	0	6	"Rain"	18	"WSSL"
2011-02-28	"2011-2-28"	31	27	24	23	22	22	89	77	58	1011	1009	1007	10	10	10	21	8	NA	0	6	""	11	"WSSL"
2011-03-01	"2011-3-1"	31	28	25	24	23	22	89	79	62	1011	1009	1007	10	10	9	16	6	NA	0	6	""	27	"WSSL"
2011-03-02	"2011-3-2"	32	28	25	25	24	23	94	81	62	1011	1009	1006	10	10	8	19	8	NA	0	5	"Thunderstorm"	43	"WSSL"
2011-03-03	"2011-3-3"	32	29	26	25	24	23	94	83	59	1011	1009	1006	10	9	4	19	11	NA	0	6	"Rain-Thunderstorm"	25	"WSSL"
2011-03-04	"2011-3-4"	32	28	25	25	24	24	100	88	62	1011	1009	1006	10	9	4	16	8	NA	0	6	"Rain-Thunderstorm"	21	"WSSL"
2011-03-05	"2011-3-5"	33	29	25	25	24	23	100	83	59	1010	1008	1006	10	9	5	21	10	NA	0	6	"Rain-Thunderstorm"	31	"WSSL"
2011-03-06	"2011-3-6"	32	28	25	26	25	23	100	88	66	1011	1009	1007	10	9	3	16	6	NA	0	6	"Rain-Thunderstorm"	21	"WSSL"
2011-03-07	"2011-3-7"	32	28	25	25	24	23	100	84	62	1011	1009	1006	10	9	7	21	5	39	0	6	"Rain-Thunderstorm"	330	"WSSL"
2011-03-08	"2011-3-8"	31	27	23	26	24	22	100	89	70	1011	1009	1007	10	9	1	16	5	NA	0	5	"Rain-Thunderstorm"	2	"WSSL"
2011-03-09	"2011-3-9"	31	28	25	26	24	23	100	88	66	1011	1010	1008	10	10	6	23	6	NA	0	5	"Rain-Thunderstorm"	13	"WSSL"
2011-03-10	"2011-3-10"	29	27	24	25	24	23	100	91	70	1012	1010	1008	10	9	4	19	6	NA	0	6	"Rain"	6	"WSSL"
2011-03-11	"2011-3-11"	27	24	23	25	23	23	100	91	83	1011	1009	1006	10	8	3	11	6	NA	0	6	"Rain"	5	"WSSL"
2011-03-12	"2011-3-12"	31	27	24	25	24	23	94	85	70	1011	1009	1006	10	10	10	19	8	NA	0	6	""	13	"WSSL"
2011-03-13	"2011-3-13"	31	27	24	26	24	22	100	83	62	1011	1009	1005	10	9	1	26	10	NA	0	5	"Rain-Thunderstorm"	33	"WSSL"
2011-03-14	"2011-3-14"	30	27	24	25	24	23	100	91	74	1011	1009	1006	10	9	1	19	6	NA	0	6	"Rain-Thunderstorm"	6	"WSSL"
2011-03-15	"2011-3-15"	31	28	25	25	24	24	100	89	66	1011	1008	1006	10	10	8	19	6	NA	0	5	"Rain-Thunderstorm"	22	"WSSL"
2011-03-16	"2011-3-16"	31	28	25	26	24	24	94	86	70	1010	1007	1004	10	10	7	16	6	27	0	5	"Rain-Thunderstorm"	30	"WSSL"
2011-03-17	"2011-3-17"	27	24	23	25	24	23	100	92	84	1011	1008	1005	10	9	3	11	5	29	0	6	"Rain-Thunderstorm"	30	"WSSL"
2011-03-18	"2011-3-18"	31	28	25	26	25	23	100	87	70	1011	1008	1006	10	9	4	21	6	NA	0	6	""	32	"WSSL"
2011-03-19	"2011-3-19"	31	27	24	25	25	24	100	92	70	1010	1008	1006	10	9	1	19	6	NA	0	5	"Rain-Thunderstorm"	30	"WSSL"
2011-03-20	"2011-3-20"	30	27	24	25	24	23	100	89	66	1011	1008	1005	10	10	8	19	5	NA	0	5	"Rain-Thunderstorm"	306	"WSSL"
2011-03-21	"2011-3-21"	31	28	25	27	25	24	100	87	70	1011	1008	1006	10	9	5	14	5	NA	0	5	"Rain-Thunderstorm"	7	"WSSL"
2011-03-22	"2011-3-22"	27	26	24	25	24	23	100	93	84	1011	1009	1007	10	9	4	13	5	NA	0	6	"Rain-Thunderstorm"	293	"WSSL"
2011-03-23	"2011-3-23"	33	29	25	26	24	23	100	85	59	1011	1008	1005	10	9	7	13	5	26	0	6	"Rain-Thunderstorm"	344	"WSSL"
2011-03-24	"2011-3-24"	33	29	25	25	24	22	94	79	55	1010	1008	1005	10	10	10	14	6	NA	0	6	"Rain"	359	"WSSL"
2011-03-25	"2011-3-25"	34	29	25	26	23	21	94	71	49	1011	1008	1006	10	10	10	14	5	34	0	6	""	287	"WSSL"
2011-03-26	"2011-3-26"	33	29	25	24	23	21	94	70	49	1011	1009	1006	10	10	8	21	6	37	0	6	""	326	"WSSL"
2011-03-27	"2011-3-27"	33	29	25	26	25	23	100	86	55	1010	1008	1006	10	9	1	21	6	NA	0	6	"Rain-Thunderstorm"	40	"WSSL"
2011-03-28	"2011-3-28"	31	28	25	26	26	25	100	91	74	1011	1008	1006	10	9	5	23	10	NA	0	5	"Rain-Thunderstorm"	38	"WSSL"
2011-03-29	"2011-3-29"	32	28	25	26	25	21	100	84	52	1011	1009	1006	10	10	8	13	6	NA	0	6	""	35	"WSSL"
2011-03-30	"2011-3-30"	34	29	25	25	23	21	94	75	49	1011	1009	1006	10	10	10	21	6	37	0	6	"Rain"	342	"WSSL"
2011-03-31	"2011-3-31"	33	29	26	26	25	23	94	84	55	1011	1009	1006	10	10	3	14	6	NA	0	6	"Rain-Thunderstorm"	19	"WSSL"
2011-04-01	"2011-4-1"	32	29	26	26	25	25	94	85	66	1011	1009	1007	10	10	10	16	6	NA	0	6	""	35	"WSSL"
2011-04-02	"2011-4-2"	32	27	23	26	24	22	94	85	66	1011	1009	1007	10	10	5	16	6	NA	0	5	"Rain"	15	"WSSL"
2011-04-03	"2011-4-3"	32	29	26	26	25	25	94	85	66	1011	1009	1007	10	10	9	16	10	NA	0	6	"Rain"	26	"WSSL"
2011-04-04	"2011-4-4"	32	28	25	27	25	22	94	86	66	1012	1010	1008	10	9	6	21	8	NA	0	5	"Rain-Thunderstorm"	46	"WSSL"
2011-04-05	"2011-4-5"	32	28	24	27	25	23	100	88	70	1012	1010	1008	10	9	0	16	6	NA	0	5	"Rain-Thunderstorm"	35	"WSSL"
2011-04-06	"2011-4-6"	32	29	26	26	25	24	94	83	66	1012	1010	1007	10	9	5	24	11	NA	0	6	"Rain-Thunderstorm"	30	"WSSL"
2011-04-07	"2011-4-7"	32	28	25	25	24	22	94	78	59	1013	1010	1006	10	10	8	23	10	NA	0	6	""	18	"WSSL"
2011-04-08	"2011-4-8"	32	28	25	25	24	22	94	78	55	1012	1010	1007	10	10	8	24	11	NA	0	6	""	19	"WSSL"
2011-04-09	"2011-4-9"	32	28	24	26	24	24	100	85	62	1013	1011	1008	10	9	3	14	6	NA	0	5	"Rain-Thunderstorm"	351	"WSSL"
2011-04-10	"2011-4-10"	32	28	25	26	25	24	100	88	66	1013	1011	1008	10	7	1	26	6	NA	0	5	"Rain-Thunderstorm"	23	"WSSL"
2011-04-11	"2011-4-11"	28	27	25	26	25	24	100	89	79	1012	1010	1008	10	9	5	14	8	NA	0	6	"Rain-Thunderstorm"	17	"WSSL"
2011-04-12	"2011-4-12"	32	29	26	25	24	23	94	80	59	1011	1010	1007	10	9	7	23	8	NA	0	6	"Rain-Thunderstorm"	26	"WSSL"
2011-04-13	"2011-4-13"	32	28	25	25	24	23	94	79	62	1013	1010	1007	10	10	10	21	10	NA	0	6	"Thunderstorm"	28	"WSSL"
2011-04-14	"2011-4-14"	32	27	23	25	24	21	100	85	66	1011	1009	1006	10	9	1	21	10	NA	0	6	"Rain-Thunderstorm"	20	"WSSL"
2011-04-15	"2011-4-15"	32	29	26	26	25	24	94	84	66	1011	1008	1005	10	9	6	23	8	NA	0	6	"Thunderstorm"	41	"WSSL"
2011-04-16	"2011-4-16"	30	28	25	26	25	22	94	88	74	1012	1010	1008	10	10	1	14	8	NA	0	6	"Rain-Thunderstorm"	46	"WSSL"
2011-04-17	"2011-4-17"	32	28	25	26	25	24	100	82	62	1012	1009	1006	10	9	4	16	6	NA	0	6	""	156	"WSSL"
2011-04-18	"2011-4-18"	31	28	25	26	24	23	94	83	66	1012	1009	1005	10	10	7	13	6	32	0	5	"Rain-Thunderstorm"	202	"WSSL"
2011-04-19	"2011-4-19"	32	29	26	26	25	23	94	81	59	1010	1008	1005	10	10	8	16	5	NA	0	6	"Thunderstorm"	229	"WSSL"
2011-04-20	"2011-4-20"	31	28	25	27	26	24	100	92	74	1011	1009	1008	10	8	3	11	5	NA	0	6	"Rain-Thunderstorm"	15	"WSSL"
2011-04-21	"2011-4-21"	32	28	25	26	25	24	100	86	62	1012	1010	1007	10	8	5	14	6	NA	0	6	""	208	"WSSL"
2011-04-22	"2011-4-22"	33	29	26	27	25	24	94	84	66	1011	1008	1006	10	9	5	21	8	NA	0	5	"Rain-Thunderstorm"	53	"WSSL"
2011-04-23	"2011-4-23"	32	29	26	26	25	23	94	82	70	1010	1008	1004	10	10	10	19	10	NA	0	6	"Thunderstorm"	55	"WSSL"
2011-04-24	"2011-4-24"	32	29	27	26	25	24	89	79	62	1010	1008	1005	10	10	7	21	10	NA	0	6	""	34	"WSSL"
2011-04-25	"2011-4-25"	33	29	26	25	24	23	94	79	59	1010	1008	1006	10	10	10	21	10	NA	0	6	""	30	"WSSL"
2011-04-26	"2011-4-26"	33	29	26	26	25	22	94	80	55	1010	1008	1005	10	10	6	19	8	NA	0	6	"Thunderstorm"	45	"WSSL"
2011-04-27	"2011-4-27"	31	29	27	26	26	25	94	86	70	1010	1008	1005	10	10	7	23	6	NA	0	6	"Rain-Thunderstorm"	53	"WSSL"
2011-04-28	"2011-4-28"	33	29	26	26	26	24	100	82	62	1008	1006	1004	10	9	5	21	6	NA	0	6	""	47	"WSSL"
